(53, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(77, 66):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(39, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(87, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(33, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 60):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(70, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 36
(71, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(42, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(81, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(66, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(81, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(40, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(63, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(36, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(58, 66):  	connectivity: 3,  	local depth: 15,  	global depth: 27
(34, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(36, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 36):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(80, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(91, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(80, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(64, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(54, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(55, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(49, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
