(45, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 5):  	connectivity: 2,  	local depth: 13,  	global depth: 54
(36, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 7):  	connectivity: 1,  	local depth: 15,  	global depth: 56
(45, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 17):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(43, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(52, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 8):  	connectivity: 1,  	local depth: 15,  	global depth: 56
(29, 11):  	connectivity: 2,  	local depth: 25,  	global depth: 38
(36, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(15, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 41):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(26, 11):  	connectivity: 3,  	local depth: 17,  	global depth: 38
(31, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 37
(57, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 29):  	connectivity: 1,  	local depth: 16,  	global depth: 46
(60, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(30, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(47, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(15, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(56, 7):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(26, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 34):  	connectivity: 3,  	local depth: 14,  	global depth: 36
(47, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(26, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(18, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 42
(15, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(18, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(31, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(23, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(22, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 2):  	connectivity: 1,  	local depth: 14,  	global depth: 66
(42, 15):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(15, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(13, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 62
(20, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(36, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(17, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(27, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 44
(17, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(15, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(15, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(60, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(57, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(54, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(57, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
