(48, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 106
(49, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(45, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 81):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(62, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(25, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(54, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(51, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 90):  	connectivity: 2,  	local depth: 20,  	global depth: 104
(51, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(62, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 70):  	connectivity: 3,  	local depth: 33,  	global depth: 76
(58, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(41, 94):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(52, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 58):  	connectivity: 2,  	local depth: 25,  	global depth: 90
(69, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 144
(42, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(63, 77):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(20, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(65, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(40, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(17, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 124
(60, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(40, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 100
(36, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 82):  	connectivity: 3,  	local depth: 24,  	global depth: 86
(32, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 70):  	connectivity: 3,  	local depth: 25,  	global depth: 76
(59, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 94
(28, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(19, 46):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(56, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 69):  	connectivity: 2,  	local depth: 22,  	global depth: 82
(76, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(8, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(8, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 124
(39, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 122
(44, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 142
(40, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 122
(39, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(61, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 112
(57, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(53, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
