(84, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(62, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(72, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 31):  	connectivity: 3,  	local depth: 19,  	global depth: 32
(65, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(85, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(76, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(88, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(86, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(66, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 13
