(60, 19):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(18, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(23, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(23, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(51, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(35, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(35, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(38, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 14):  	connectivity: 3,  	local depth: 12,  	global depth: 38
(30, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(41, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(27, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(39, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(52, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(46, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(50, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(18, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 62
(19, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(63, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(42, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(72, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(52, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 16):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(72, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(42, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 50
(26, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(56, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(66, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 13):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(22, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 38
(27, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(66, 37):  	connectivity: 2,  	local depth: 22,  	global depth: 37
(26, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 41):  	connectivity: 3,  	local depth: 16,  	global depth: 38
(21, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(22, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 38):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(43, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 45
(34, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 19):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(57, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
