(54, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 47
(97, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(61, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(68, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(97, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 32):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(97, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(95, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(61, 35):  	connectivity: 2,  	local depth: 22,  	global depth: 22
(69, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(71, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 21):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(95, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 24):  	connectivity: 4,  	local depth: 18,  	global depth: 27
(94, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(94, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(82, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(72, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(85, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 32):  	connectivity: 1,  	local depth: 14,  	global depth: 45
(70, 18):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(83, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(69, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(72, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(70, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(82, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(85, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(85, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(72, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(85, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(98, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(89, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 43):  	connectivity: 3,  	local depth: 14,  	global depth: 44
(60, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(92, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(76, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(87, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(66, 24):  	connectivity: 1,  	local depth: 18,  	global depth: 37
(90, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(92, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(66, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 24):  	connectivity: 2,  	local depth: 15,  	global depth: 41
(92, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(66, 32):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(83, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(93, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(79, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(63, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(66, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
