(42, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 95):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(26, 98):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(22, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(3, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 69):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(41, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(3, 50):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(41, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(54, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(18, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(11, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 87):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 99):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 44):  	connectivity: 1,  	local depth: 14,  	global depth: 14
(11, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 47):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(18, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(21, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 50):  	connectivity: 4,  	local depth: 8,  	global depth: 8
(45, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 39
