(40, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(75, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(49, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(63, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(83, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
