(45, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(1, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(35, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 13):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(4, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 39):  	connectivity: 2,  	local depth: 21,  	global depth: 49
(0, 47):  	connectivity: 3,  	local depth: 18,  	global depth: 61
(39, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 71
(12, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(12, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 86
(44, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(35, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(12, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 134
(10, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(42, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 98
(45, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(2, 44):  	connectivity: 2,  	local depth: 18,  	global depth: 61
(42, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(38, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 83
(5, 30):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(38, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(14, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(15, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(31, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(45, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(10, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(6, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 163
(45, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(6, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 35):  	connectivity: 3,  	local depth: 26,  	global depth: 43
(36, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 118
(3, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 97
(9, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(3, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 43):  	connectivity: 3,  	local depth: 21,  	global depth: 54
(18, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(6, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(45, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(7, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 68
(36, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 63
(36, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 2):  	connectivity: 2,  	local depth: 17,  	global depth: 90
(36, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(15, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 132
(36, 26):  	connectivity: 3,  	local depth: 20,  	global depth: 49
(45, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 38):  	connectivity: 3,  	local depth: 14,  	global depth: 57
(24, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 17
