(85, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(70, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(77, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(60, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(60, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(55, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(57, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(71, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 26):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(72, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(85, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(88, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 38):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(48, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(48, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(78, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 12):  	connectivity: 1,  	local depth: 16,  	global depth: 51
(88, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 57
(48, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(78, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(75, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(62, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 51
(65, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(81, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 67
(59, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(59, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(51, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(92, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 16):  	connectivity: 3,  	local depth: 20,  	global depth: 39
(58, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(82, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 19):  	connectivity: 2,  	local depth: 21,  	global depth: 43
(84, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
