(73, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(97, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(65, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 57
(58, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(51, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(65, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(89, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(68, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(72, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(89, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(66, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 20):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(79, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(91, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(62, 12):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(62, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(79, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(59, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(83, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(83, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 13):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(83, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(70, 17):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(93, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(85, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 44):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(63, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(73, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 57
(83, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 59
(73, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(98, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(94, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(86, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(76, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(86, 22):  	connectivity: 1,  	local depth: 15,  	global depth: 45
(86, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(86, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(76, 19):  	connectivity: 2,  	local depth: 20,  	global depth: 38
(86, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(76, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(70, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(63, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
