(22, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(52, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 86
(35, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(16, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(50, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(50, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(36, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 78):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(10, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 69):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(26, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(25, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 85):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(47, 78):  	connectivity: 1,  	local depth: 21,  	global depth: 21
(47, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 62
(25, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(16, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(8, 59):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(40, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 98
(33, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(47, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 78):  	connectivity: 4,  	local depth: 14,  	global depth: 14
(14, 64):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(40, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(47, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 77):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(32, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(44, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(42, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 64
(25, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 118
(48, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(3, 47):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(25, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(18, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(34, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(18, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
