(39, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(62, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(63, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(74, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(84, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(57, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(33, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(36, 25):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(50, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(63, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(25, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 37):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(51, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(33, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(90, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(48, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(64, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(64, 28):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(54, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 22):  	connectivity: 4,  	local depth: 13,  	global depth: 13
(28, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(67, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(35, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(35, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 32):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(78, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(81, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(68, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
