(83, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(83, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(64, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(64, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(64, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(68, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(80, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(80, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(78, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(85, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(72, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(85, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(61, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(85, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(65, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(82, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(72, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(74, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(62, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(75, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(85, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
