(5, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(24, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(48, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 69):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(14, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(25, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(26, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 50):  	connectivity: 3,  	local depth: 15,  	global depth: 60
(58, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(44, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 72
(31, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 28
(11, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 94
(45, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(65, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 74
(59, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(71, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(66, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(44, 44):  	connectivity: 3,  	local depth: 23,  	global depth: 23
(32, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 62):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(32, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 65):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(44, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(13, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 52):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(66, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(72, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(69, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(41, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(32, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(40, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(35, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(22, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 52):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(73, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 74
(21, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 90
(56, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 50):  	connectivity: 2,  	local depth: 21,  	global depth: 52
(46, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(60, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(50, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 28
(63, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(26, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 100
(40, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(41, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 65):  	connectivity: 2,  	local depth: 20,  	global depth: 59
(40, 80):  	connectivity: 2,  	local depth: 30,  	global depth: 46
(62, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(40, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 66):  	connectivity: 1,  	local depth: 19,  	global depth: 63
(53, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(40, 83):  	connectivity: 2,  	local depth: 20,  	global depth: 55
(17, 31):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(20, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 49):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(73, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 86
(53, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(2, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 81):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(13, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 79
(15, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
