(74, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(71, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 58
(72, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 70
(81, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 36):  	connectivity: 1,  	local depth: 19,  	global depth: 60
(81, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(72, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(48, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(62, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 20):  	connectivity: 2,  	local depth: 22,  	global depth: 48
(72, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 23):  	connectivity: 2,  	local depth: 30,  	global depth: 42
(62, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 40):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(74, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(64, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(85, 27):  	connectivity: 4,  	local depth: 25,  	global depth: 38
(56, 48):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(75, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(83, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(88, 21):  	connectivity: 2,  	local depth: 15,  	global depth: 60
(75, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(73, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 47):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(72, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(66, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(73, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(89, 24):  	connectivity: 2,  	local depth: 24,  	global depth: 48
(77, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 35):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(50, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(67, 2):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(63, 43):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(82, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 56
(76, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(66, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(66, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(82, 33):  	connectivity: 3,  	local depth: 22,  	global depth: 46
(69, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(69, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 68
