(93, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(79, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(73, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 89
(60, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 107
(73, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 95
(76, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 103
(66, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 111
(94, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 121
(98, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 38):  	connectivity: 3,  	local depth: 28,  	global depth: 59
(83, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(99, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 41):  	connectivity: 2,  	local depth: 25,  	global depth: 73
(53, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 55):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(83, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(51, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 87
(51, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(86, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
