(59, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(54, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 43):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(79, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(42, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(78, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(68, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 53):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(78, 54):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(97, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(68, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 6):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(84, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(32, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(49, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
