(29, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 115
(28, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 119
(43, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 56):  	connectivity: 3,  	local depth: 30,  	global depth: 81
(50, 41):  	connectivity: 1,  	local depth: 19,  	global depth: 115
(20, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 87):  	connectivity: 2,  	local depth: 19,  	global depth: 107
(19, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 139
(25, 84):  	connectivity: 3,  	local depth: 20,  	global depth: 93
(52, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
