(93, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 76):  	connectivity: 3,  	local depth: 15,  	global depth: 48
(47, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 54
(53, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 84):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(67, 65):  	connectivity: 3,  	local depth: 10,  	global depth: 39
(79, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(92, 19):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(83, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(66, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(59, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(79, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 92):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(94, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(98, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 43):  	connectivity: 1,  	local depth: 16,  	global depth: 41
(72, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(87, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 53):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(87, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 49):  	connectivity: 2,  	local depth: 25,  	global depth: 29
