(40, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(5, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 65
(26, 30):  	connectivity: 3,  	local depth: 13,  	global depth: 53
(13, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(41, 8):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(56, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 65
(5, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(36, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(49, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(19, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(39, 16):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(11, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(28, 8):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(33, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(46, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 51
(3, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(24, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(39, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(3, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 63
