(62, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 81):  	connectivity: 2,  	local depth: 22,  	global depth: 74
(60, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 138
(76, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 94
(74, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 74):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(60, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 83):  	connectivity: 3,  	local depth: 15,  	global depth: 88
(77, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(76, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 113
(66, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 138
(86, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(87, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(66, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 124
(67, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 87
