(26, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(74, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 68
(51, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 73):  	connectivity: 2,  	local depth: 24,  	global depth: 62
(46, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 86
(54, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 94
(70, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 128
(32, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 70
(34, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 112
(38, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 63):  	connectivity: 3,  	local depth: 23,  	global depth: 58
(31, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 98
(32, 92):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 87):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(36, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 100
(36, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 84
(43, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 92):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(43, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 77):  	connectivity: 3,  	local depth: 20,  	global depth: 68
(34, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 80
(73, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(28, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(72, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 98
