(36, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(7, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(38, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 51):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(76, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(70, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(28, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 23):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(28, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(47, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(14, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(79, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(90, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(83, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(76, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(80, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(40, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(67, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(77, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(15, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(81, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(55, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(78, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 22):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(24, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(30, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(58, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(58, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(57, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(85, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 81):  	connectivity: 3,  	local depth: 12,  	global depth: 31
(81, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 25):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(94, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(91, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(74, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(4, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(33, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(35, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(43, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(81, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(43, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(42, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(25, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(43, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(82, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 13
