(50, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(76, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(65, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(78, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(93, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(79, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(82, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(79, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(56, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(79, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(85, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(72, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(49, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(62, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(93, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(62, 85):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(48, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
