(13, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(3, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(14, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(18, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(28, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 46):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(28, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(22, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(54, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(22, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(6, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(30, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(3, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(7, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(16, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(7, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
