(17, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(5, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 58):  	connectivity: 4,  	local depth: 18,  	global depth: 26
(14, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(10, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(14, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(17, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 68):  	connectivity: 1,  	local depth: 19,  	global depth: 38
(35, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(15, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
