(54, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(81, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 21):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(76, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(71, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(40, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(76, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(35, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 33):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(80, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(54, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
