(22, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 65):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(5, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(31, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 90):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(30, 90):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(16, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(23, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(31, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 80):  	connectivity: 2,  	local depth: 15,  	global depth: 37
(21, 90):  	connectivity: 3,  	local depth: 18,  	global depth: 33
(23, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(23, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(59, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 70):  	connectivity: 3,  	local depth: 13,  	global depth: 43
