(91, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(93, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 27):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(62, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 22):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(12, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(65, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(66, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 17):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(66, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(65, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(80, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 25):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(40, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(83, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(40, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(74, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(64, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(50, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(54, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(39, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(63, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(48, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
