(85, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(80, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(55, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 42):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(39, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(58, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 49):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(48, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 53):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(34, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(82, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(90, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(90, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
