(30, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(9, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 9):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(22, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(37, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(51, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(31, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(51, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(5, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 8):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(8, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(31, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(22, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(21, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(55, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(4, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(8, 23):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(9, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(35, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(34, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(48, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(39, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 36):  	connectivity: 4,  	local depth: 17,  	global depth: 17
(43, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 39):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(33, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(43, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(15, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(19, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(43, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(18, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(10, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(19, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 22):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(62, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(57, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(23, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(1, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(18, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(14, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(26, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 19):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(1, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(60, 52):  	connectivity: 3,  	local depth: 9,  	global depth: 9
