(27, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 31):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(26, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 88
(29, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(52, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(32, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 110
(53, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(43, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(53, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(46, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 98
(20, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(42, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(15, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 136
(25, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 112
(52, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(29, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 130
