(62, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 216
(63, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(63, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(92, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(58, 28):  	connectivity: 2,  	local depth: 22,  	global depth: 136
(78, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(72, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(72, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(68, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(58, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(72, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(87, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 224
(91, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 28):  	connectivity: 3,  	local depth: 31,  	global depth: 121
(98, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(81, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 24):  	connectivity: 2,  	local depth: 35,  	global depth: 132
(84, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(85, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(69, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(61, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 185
(90, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(79, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(89, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 289
(95, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(90, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(84, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 52):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(90, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 193
(60, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 260
(95, 48):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(89, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 233
(65, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 268
(69, 38):  	connectivity: 3,  	local depth: 25,  	global depth: 128
(65, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 164
(95, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 208
(84, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 297
(88, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 22):  	connectivity: 4,  	local depth: 25,  	global depth: 145
(84, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 26):  	connectivity: 2,  	local depth: 22,  	global depth: 172
(68, 29):  	connectivity: 1,  	local depth: 14,  	global depth: 201
(59, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
