(26, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 49):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(63, 44):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(33, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 84):  	connectivity: 3,  	local depth: 17,  	global depth: 60
(21, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(44, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 84):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(15, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(35, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(67, 82):  	connectivity: 3,  	local depth: 17,  	global depth: 56
(32, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 86
(22, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 55):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(37, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(40, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(21, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 79):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(60, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(51, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 87):  	connectivity: 1,  	local depth: 16,  	global depth: 74
(31, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(42, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 96):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 66):  	connectivity: 2,  	local depth: 20,  	global depth: 50
(42, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 61):  	connectivity: 2,  	local depth: 22,  	global depth: 50
(52, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(65, 48):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(71, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 74):  	connectivity: 3,  	local depth: 19,  	global depth: 52
(4, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 52
(66, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(28, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 59):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(53, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(69, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
