(79, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(81, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 79
(85, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(94, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(92, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 26):  	connectivity: 3,  	local depth: 14,  	global depth: 59
(85, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(93, 10):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(85, 56):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(84, 29):  	connectivity: 1,  	local depth: 16,  	global depth: 72
(92, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(84, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
