(45, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(21, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(43, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(51, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(64, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(78, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(57, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(47, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(37, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(25, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(86, 85):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(40, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(53, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(41, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(11, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(11, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
