(73, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(49, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(85, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(77, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(66, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 70):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(89, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(76, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(66, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(97, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(89, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(85, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 89):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(85, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(60, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(66, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(60, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(83, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(86, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(60, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
