(31, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(14, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(6, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 56):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(27, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 50
(22, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(5, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(21, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(25, 53):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(14, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(13, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(20, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(13, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(19, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(36, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(19, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 89):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(19, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(12, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 55):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(18, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(12, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(11, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
