(36, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(37, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(2, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(17, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(37, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(17, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 62
(7, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(11, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(45, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(1, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(37, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(14, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(32, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(5, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(44, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(4, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(35, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(29, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 62
(40, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(18, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(8, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(39, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(38, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(52, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(38, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(38, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(14, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 60):  	connectivity: 3,  	local depth: 13,  	global depth: 50
(1, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(12, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(34, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 89):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(24, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 39):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(17, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 61):  	connectivity: 2,  	local depth: 24,  	global depth: 36
