(68, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(20, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(49, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(30, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 86):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(30, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 68):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(48, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(80, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(74, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(88, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 93):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(79, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 63):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(33, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(17, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 80):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(12, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(97, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(41, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 21
