(11, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(20, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(14, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 85
(3, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 56):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(29, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(40, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(17, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(9, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 59
(49, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(47, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 54):  	connectivity: 3,  	local depth: 20,  	global depth: 50
(27, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(23, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(18, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 70
(15, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 74
(9, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 49
