(39, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(36, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(10, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 47):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(30, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 43):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(51, 71):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(44, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(51, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(20, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(44, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(39, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(18, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
