(12, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 64):  	connectivity: 3,  	local depth: 21,  	global depth: 38
(12, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 41
(24, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(92, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 71):  	connectivity: 4,  	local depth: 24,  	global depth: 37
(23, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(86, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 52
(86, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(9, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 75):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(56, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 49):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(20, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(63, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(28, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(20, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(51, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(13, 27):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(13, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(23, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 73
(17, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(13, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 41
(25, 62):  	connectivity: 3,  	local depth: 23,  	global depth: 43
(76, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 37):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(13, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(34, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 71):  	connectivity: 2,  	local depth: 23,  	global depth: 42
(59, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 73):  	connectivity: 1,  	local depth: 18,  	global depth: 50
(78, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(88, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(21, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(24, 71):  	connectivity: 3,  	local depth: 18,  	global depth: 49
(67, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(64, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 84):  	connectivity: 1,  	local depth: 18,  	global depth: 50
(3, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 57):  	connectivity: 1,  	local depth: 22,  	global depth: 51
(3, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(84, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
