(55, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 25):  	connectivity: 3,  	local depth: 15,  	global depth: 44
(74, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(56, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 62
(74, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 30):  	connectivity: 2,  	local depth: 20,  	global depth: 46
(25, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(66, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(35, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(31, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(40, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(36, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(64, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(40, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 68
(68, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 66
(64, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 56
(59, 49):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(29, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 31):  	connectivity: 2,  	local depth: 25,  	global depth: 38
(40, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(71, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 73):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(44, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 48
(33, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(65, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(65, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(22, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(52, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(22, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 16):  	connectivity: 3,  	local depth: 18,  	global depth: 42
