(58, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(47, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 59
(74, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 22):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(88, 13):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(93, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 82
(57, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(60, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 10):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(45, 23):  	connectivity: 3,  	local depth: 21,  	global depth: 36
(45, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(57, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(42, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 12):  	connectivity: 2,  	local depth: 30,  	global depth: 49
(71, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(35, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(47, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(81, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(64, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 32
