(8, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(84, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 54):  	connectivity: 3,  	local depth: 22,  	global depth: 43
(28, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(97, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(88, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 64):  	connectivity: 3,  	local depth: 25,  	global depth: 45
(64, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 88):  	connectivity: 3,  	local depth: 13,  	global depth: 21
(14, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(93, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 93):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(99, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(54, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 69
(63, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(35, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(67, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(53, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(53, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 73
(30, 94):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(38, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(25, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(39, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 55
(28, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
