(75, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(68, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(85, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(61, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(46, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(64, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(53, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(55, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(94, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(83, 12):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(76, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(73, 6):  	connectivity: 1,  	local depth: 19,  	global depth: 38
(49, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(60, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(84, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(57, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 13):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(76, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(84, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(59, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(81, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(55, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(57, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(49, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(50, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(39, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(87, 65):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(55, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(93, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(54, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 44):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(97, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(74, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(74, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(74, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(96, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 78):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 32
