(11, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(30, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 90
(19, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 73):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(22, 32):  	connectivity: 2,  	local depth: 22,  	global depth: 74
(4, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(10, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 84
(34, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(8, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(30, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(42, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(30, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(11, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 73):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(1, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 64):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(37, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(45, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 132
(20, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(28, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 114
(23, 38):  	connectivity: 4,  	local depth: 31,  	global depth: 54
(13, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 69):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(28, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(25, 33):  	connectivity: 3,  	local depth: 30,  	global depth: 60
(20, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(27, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 49):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(23, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(24, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(13, 34):  	connectivity: 2,  	local depth: 26,  	global depth: 66
(38, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 38):  	connectivity: 2,  	local depth: 22,  	global depth: 70
(37, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(28, 31):  	connectivity: 2,  	local depth: 22,  	global depth: 74
(31, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 36):  	connectivity: 1,  	local depth: 14,  	global depth: 88
(33, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(15, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(23, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(24, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(37, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
