(90, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 72):  	connectivity: 1,  	local depth: 19,  	global depth: 78
(46, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 130
(12, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(57, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(57, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(64, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(5, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 65):  	connectivity: 2,  	local depth: 25,  	global depth: 70
(57, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 65):  	connectivity: 3,  	local depth: 27,  	global depth: 60
(10, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 67):  	connectivity: 3,  	local depth: 28,  	global depth: 60
(3, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(4, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 82
(3, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 88
(48, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 96
(59, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 49):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(88, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 75):  	connectivity: 3,  	local depth: 20,  	global depth: 72
(36, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 106
(52, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(16, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 88
(68, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 120
(73, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 78):  	connectivity: 1,  	local depth: 16,  	global depth: 90
(27, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 106
(68, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(34, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 102
(72, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
