(40, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(49, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(30, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(36, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(17, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(21, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(42, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(24, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(36, 7):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(23, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 18
