(49, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(29, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(29, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(54, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(49, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 28):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(13, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(27, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(47, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(22, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(22, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(65, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 20):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(38, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(51, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(6, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(47, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(56, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(47, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(55, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 19):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(46, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(45, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(14, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(2, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(33, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
