(50, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(59, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(28, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(83, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(62, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(81, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(36, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 7):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(40, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 6):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(61, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(54, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(48, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(46, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 18):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(9, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(27, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(57, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(47, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(72, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(47, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(57, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(67, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(25, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(38, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
