(56, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(18, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(14, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 60):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(20, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 152
(83, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 42):  	connectivity: 2,  	local depth: 28,  	global depth: 132
(56, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(49, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(51, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 198
(31, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 60):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(6, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 56):  	connectivity: 1,  	local depth: 14,  	global depth: 174
(17, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(41, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(3, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(6, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 47):  	connectivity: 2,  	local depth: 20,  	global depth: 45
(17, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(51, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(56, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 54
(31, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 71
(34, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(89, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(32, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(2, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(41, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(9, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(39, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(41, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 80):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(54, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(46, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(22, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(22, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 65):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(35, 46):  	connectivity: 4,  	local depth: 38,  	global depth: 106
(51, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(3, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 31):  	connectivity: 2,  	local depth: 24,  	global depth: 132
(63, 20):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(49, 53):  	connectivity: 2,  	local depth: 13,  	global depth: 51
(60, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(71, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(59, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(37, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 69
(25, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 50):  	connectivity: 2,  	local depth: 27,  	global depth: 142
(11, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 146
(40, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 60):  	connectivity: 3,  	local depth: 10,  	global depth: 59
(79, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 172
(21, 66):  	connectivity: 1,  	local depth: 24,  	global depth: 148
(9, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(52, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(21, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 33):  	connectivity: 3,  	local depth: 23,  	global depth: 148
(16, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(57, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(53, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(63, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 24):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(61, 33):  	connectivity: 3,  	local depth: 10,  	global depth: 57
(63, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 32):  	connectivity: 3,  	local depth: 23,  	global depth: 118
(59, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(61, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(88, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(25, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 40):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(63, 56):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(54, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(21, 34):  	connectivity: 3,  	local depth: 26,  	global depth: 124
(15, 68):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(78, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 92):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(28, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(65, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 226
(61, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(37, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(6, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(21, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(62, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(68, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 220
(54, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 172
(54, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 69
(6, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 45):  	connectivity: 1,  	local depth: 14,  	global depth: 160
(33, 22):  	connectivity: 1,  	local depth: 19,  	global depth: 136
(40, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(70, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 35):  	connectivity: 3,  	local depth: 43,  	global depth: 102
(12, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 60):  	connectivity: 3,  	local depth: 14,  	global depth: 44
(1, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(46, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(46, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 46):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(71, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
