(74, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 99):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(60, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(83, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 57
(62, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(52, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 61):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(60, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(79, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(63, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(55, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 61):  	connectivity: 3,  	local depth: 17,  	global depth: 35
(96, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 58):  	connectivity: 2,  	local depth: 21,  	global depth: 41
(63, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 90):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(62, 58):  	connectivity: 3,  	local depth: 15,  	global depth: 47
(56, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(59, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(66, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(85, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(59, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 59
(70, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 59
(69, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(78, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
