(38, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(20, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(23, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(47, 5):  	connectivity: 3,  	local depth: 17,  	global depth: 65
(12, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(8, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 99
(71, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(78, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 90
(5, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(2, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 58):  	connectivity: 3,  	local depth: 20,  	global depth: 59
(12, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 1):  	connectivity: 1,  	local depth: 16,  	global depth: 80
(68, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(73, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(81, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(26, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 49):  	connectivity: 3,  	local depth: 10,  	global depth: 89
(25, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(71, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 73):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(74, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 77
(51, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 78
(40, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(3, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(74, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(30, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(41, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 86
(14, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(51, 15):  	connectivity: 1,  	local depth: 19,  	global depth: 71
(70, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(20, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(39, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(4, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 9):  	connectivity: 3,  	local depth: 22,  	global depth: 56
(55, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(38, 21):  	connectivity: 3,  	local depth: 25,  	global depth: 51
(49, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(11, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 101
(18, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 71):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(38, 24):  	connectivity: 2,  	local depth: 22,  	global depth: 54
(43, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 64):  	connectivity: 2,  	local depth: 22,  	global depth: 61
(28, 55):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(73, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 117
(73, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
