(71, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(26, 55):  	connectivity: 2,  	local depth: 21,  	global depth: 96
(71, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(66, 40):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(91, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(44, 45):  	connectivity: 3,  	local depth: 23,  	global depth: 91
(32, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 186
(30, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(14, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(21, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(5, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(76, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(9, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 67):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(19, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 67):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(29, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 176
(23, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 104
(71, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(71, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(25, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 136
(44, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(74, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 104
(82, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(31, 33):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(1, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 129
(67, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 155
(63, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(37, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 67):  	connectivity: 3,  	local depth: 17,  	global depth: 114
(50, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 119
(20, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(31, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(37, 43):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(41, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 146
(31, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(12, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(63, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(56, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 28):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(1, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(28, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 135
(50, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(50, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 19):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(68, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(4, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(35, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(78, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 176
(10, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(59, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(30, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(78, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(81, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(64, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(16, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(5, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 10):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(1, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(67, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 155
(41, 27):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(49, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(10, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 18):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(68, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 43):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(34, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(81, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(41, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(41, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(59, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 136
(41, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 17):  	connectivity: 2,  	local depth: 18,  	global depth: 33
(26, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(65, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(68, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 37
(41, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(31, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 165
(26, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(26, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
