(95, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 88):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(68, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(68, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(68, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(79, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(96, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 82):  	connectivity: 1,  	local depth: 19,  	global depth: 32
(66, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(81, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 71):  	connectivity: 4,  	local depth: 20,  	global depth: 20
(88, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(81, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(69, 53):  	connectivity: 2,  	local depth: 15,  	global depth: 32
(81, 77):  	connectivity: 1,  	local depth: 14,  	global depth: 36
(68, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(68, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(61, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(86, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 56):  	connectivity: 3,  	local depth: 24,  	global depth: 32
(61, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(71, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 82):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(99, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 83):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(92, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(99, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(97, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 54
(64, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(99, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(60, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(83, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(93, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(60, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(84, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(87, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(94, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(97, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(58, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(93, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 10
