(79, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(31, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 84
(28, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 61):  	connectivity: 3,  	local depth: 22,  	global depth: 39
(60, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(78, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 71
(95, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 14):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(54, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(34, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(89, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(28, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 53
(24, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 64
(64, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(70, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(56, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(11, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(37, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(32, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 51):  	connectivity: 2,  	local depth: 22,  	global depth: 46
(17, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(78, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 70):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(33, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(61, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(91, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(81, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 28):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(89, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 57
(55, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(98, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
