(38, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(2, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(2, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(17, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(9, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 25):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(21, 86):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(19, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(34, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(28, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(37, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(42, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(13, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 90):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(21, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(13, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(35, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(26, 70):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(4, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 68):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(7, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(34, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 62):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(12, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 14
