(45, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(82, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(72, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 87):  	connectivity: 3,  	local depth: 23,  	global depth: 47
(69, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(41, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 63
(72, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(24, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 60):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(60, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 73
(36, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(75, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(67, 87):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(24, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(82, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(84, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(81, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 97):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(81, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(81, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 96):  	connectivity: 2,  	local depth: 12,  	global depth: 63
(59, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(20, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(60, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 78):  	connectivity: 3,  	local depth: 17,  	global depth: 43
(58, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(58, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 73):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(66, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(88, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 61
(93, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(61, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 90):  	connectivity: 2,  	local depth: 21,  	global depth: 49
(58, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(88, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(61, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(64, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 93):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(13, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 69
(58, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(93, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 88):  	connectivity: 3,  	local depth: 26,  	global depth: 43
(30, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 57
(89, 27):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(61, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(74, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(80, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(31, 93):  	connectivity: 3,  	local depth: 24,  	global depth: 41
(56, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 69
(31, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(88, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 57
(95, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 58):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(74, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 89):  	connectivity: 3,  	local depth: 15,  	global depth: 57
(93, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 97):  	connectivity: 2,  	local depth: 22,  	global depth: 51
(64, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(87, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(87, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 67
