(68, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(93, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(47, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(21, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 45
(57, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(94, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(18, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(82, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(31, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(12, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(85, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(50, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(57, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(73, 8):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(85, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(44, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(88, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(41, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(53, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(55, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(50, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
