(49, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 189
(67, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 82):  	connectivity: 2,  	local depth: 25,  	global depth: 140
(34, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(67, 15):  	connectivity: 2,  	local depth: 18,  	global depth: 55
(20, 30):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(59, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 89
(48, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(40, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 71):  	connectivity: 3,  	local depth: 33,  	global depth: 118
(14, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 177
(2, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 52
(70, 14):  	connectivity: 3,  	local depth: 15,  	global depth: 62
(24, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(40, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(5, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 37):  	connectivity: 3,  	local depth: 14,  	global depth: 57
(55, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 50):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(20, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(30, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(16, 36):  	connectivity: 3,  	local depth: 17,  	global depth: 52
(2, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 66
(51, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(39, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 70
(31, 75):  	connectivity: 2,  	local depth: 30,  	global depth: 125
(72, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(1, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 280
(14, 76):  	connectivity: 3,  	local depth: 28,  	global depth: 125
(60, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 53
(37, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(37, 36):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(59, 54):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(53, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 79
(35, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(40, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 15):  	connectivity: 3,  	local depth: 18,  	global depth: 50
(50, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(29, 81):  	connectivity: 3,  	local depth: 26,  	global depth: 134
(15, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 86
(28, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 78
(38, 80):  	connectivity: 3,  	local depth: 23,  	global depth: 168
(63, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(39, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(71, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 73
(37, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(69, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(63, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 162
(63, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(39, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 206
(9, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(71, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 75
(61, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 50):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(25, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(71, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(28, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(44, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 224
(57, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(32, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 251
(32, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 70
(41, 80):  	connectivity: 1,  	local depth: 16,  	global depth: 197
(25, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 79
(44, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 58
(29, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 228
(46, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 150
(36, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 218
(68, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(10, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(44, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 21):  	connectivity: 3,  	local depth: 12,  	global depth: 65
(52, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(3, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 205
(52, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(13, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 65
(13, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 199
(26, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 29):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(10, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 249
(61, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(10, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 220
(42, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(11, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 27):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(10, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 199
(49, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 193
(10, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(48, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 36):  	connectivity: 3,  	local depth: 14,  	global depth: 59
(47, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(11, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(3, 87):  	connectivity: 3,  	local depth: 15,  	global depth: 176
(21, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 72
(17, 25):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(44, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 157
(47, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
