(34, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 83):  	connectivity: 2,  	local depth: 22,  	global depth: 85
(41, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 115
(39, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 52
(22, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 135
(24, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 53):  	connectivity: 2,  	local depth: 19,  	global depth: 93
(41, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 92):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 111
(75, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(35, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 131
(78, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 52):  	connectivity: 3,  	local depth: 17,  	global depth: 44
(97, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 115
(17, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 135
(86, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(55, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 97
(89, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(76, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(58, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 135
(38, 59):  	connectivity: 3,  	local depth: 27,  	global depth: 67
(48, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(7, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 103
(32, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 68):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(73, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 46
(45, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 40
(29, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(94, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(94, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 115
(47, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(46, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(60, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 40
(6, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 54
(91, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 62
(88, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 64
(23, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(57, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 71):  	connectivity: 2,  	local depth: 28,  	global depth: 75
(21, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(94, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 47):  	connectivity: 3,  	local depth: 25,  	global depth: 77
(29, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 18
